transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,fuel_CNG,fuel_Diesel,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,Price/km,car_age
0,1,23.4,1248.0,74.0,5,0,1,0,0,0,1,0,3.0927835051546393,12
0,2,21.14,1498.0,103.52,5,0,1,0,0,0,1,0,3.0833333333333335,12
0,3,17.7,1497.0,78.0,5,0,0,0,1,0,1,0,1.1285714285714286,20
0,1,23.0,1396.0,90.0,5,0,1,0,0,0,1,0,1.7716535433070866,16
0,1,16.1,1298.0,88.2,5,0,0,0,1,0,1,0,1.0833333333333333,19
0,1,20.14,1197.0,81.86,5,0,0,0,1,0,1,0,9.777777777777779,9
0,1,17.3,1061.0,57.5,5,0,0,1,0,0,1,0,0.5485714285714286,19
0,2,16.1,796.0,37.0,4,0,0,0,1,0,1,0,9.0,25
0,1,23.59,1364.0,67.1,5,0,1,0,0,0,1,0,3.888888888888889,15
0,1,20.0,1399.0,68.1,5,0,1,0,0,0,1,0,1.183431952662722,13
0,2,19.01,1461.0,108.45,5,0,1,0,0,0,1,0,7.352941176470588,12
0,2,17.3,993.0,60.0,5,0,0,0,1,0,1,0,0.92,21
0,2,19.3,1248.0,73.9,5,0,1,0,0,0,1,0,2.0,17
0,2,18.9,1061.0,67.0,5,0,0,0,1,0,1,0,2.0,17
0,1,18.15,1198.0,82.0,5,0,0,0,1,0,1,0,10.0,10
0,2,24.52,1248.0,88.5,7,0,1,0,0,0,1,0,11.114285714285714,10
0,2,23.0,1396.0,90.0,5,0,1,0,0,0,1,0,9.433962264150944,14
0,2,19.7,796.0,46.3,5,0,0,0,1,0,1,0,1.875,24
0,1,22.54,1396.0,88.73,5,0,1,0,0,0,1,0,6.8,10
0,2,21.0,1461.0,64.1,5,0,1,0,0,0,1,0,1.74,15
0,1,25.5,1498.0,98.6,5,0,1,0,0,0,1,0,19.0,9
0,1,26.59,1248.0,74.0,5,0,1,0,0,0,1,0,13.125,11
0,1,21.5,1248.0,88.8,5,0,1,0,0,0,1,0,8.333333333333334,14
0,1,20.3,1199.0,83.81,5,0,0,0,1,0,1,0,14.285714285714286,8
0,1,21.4,1197.0,83.1,5,0,0,0,1,0,1,0,12.777777777777779,10
0,1,24.7,796.0,47.3,5,0,0,0,1,0,1,0,9.821428571428571,9
0,1,18.2,1248.0,73.8,7,0,1,0,0,0,1,0,4.285714285714286,13
0,1,18.9,1061.0,67.0,5,0,0,0,1,0,1,0,1.8333333333333333,17
0,1,16.8,796.0,34.2,8,0,0,0,1,0,1,0,10.19996,8
0,1,24.3,1248.0,88.5,5,0,1,0,0,0,1,0,9.571428571428571,9
0,2,14.0,796.0,35.0,5,0,0,0,1,0,1,0,4.285714285714286,14
0,1,18.6,1197.0,81.83,5,0,0,0,1,0,1,0,305.69514237855947,8
0,1,24.3,1248.0,88.5,5,0,1,0,0,0,1,0,40.123456790123456,9
0,2,33.44,796.0,40.3,4,1,0,0,0,0,1,0,33.0,7
0,1,23.95,998.0,67.1,5,0,0,0,1,0,1,0,24.4,7
0,1,17.0,1591.0,121.3,5,0,0,0,1,0,1,0,229.8,7
0,1,20.63,1198.0,67.0,5,0,0,0,1,0,1,0,3.5714285714285716,10
0,2,13.93,2179.0,138.03,7,0,1,0,0,0,1,0,7.083333333333333,15
0,1,16.1,796.0,37.0,4,0,0,0,1,0,1,0,1.9736842105263157,14
1,1,16.0,1368.0,160.77,5,0,0,0,1,0,1,0,420.0,7
0,1,17.8,1497.0,117.3,5,0,0,0,1,1,0,0,32.00692041522491,8
0,1,16.8,1497.0,116.3,5,0,0,0,1,1,0,0,4.92468134414832,13
1,1,18.5,1197.0,83.14,5,0,0,0,1,1,0,0,28.969957081545065,8
0,1,24.3,1248.0,88.5,5,0,1,0,0,1,0,0,25.15334355828221,8
0,1,23.95,998.0,67.05,5,0,0,0,1,1,0,0,37.86407766990291,8
0,1,12.55,2982.0,168.5,7,0,1,0,0,1,0,0,19.48051948051948,12
0,1,12.99,2494.0,100.0,7,0,1,0,0,1,0,0,7.070707070707071,13
1,2,14.8,2143.0,120.7,5,0,1,0,0,1,0,0,52.15827338129496,12
0,1,24.7,1498.0,98.63,5,0,1,0,0,1,0,0,8.534136546184738,11
0,1,13.5,2477.0,175.56,7,0,1,0,0,1,0,0,7.218543046357616,13
0,1,26.0,1498.0,98.6,5,0,1,0,0,1,0,0,10.968921389396709,11
0,1,20.65,1462.0,103.25,5,0,0,0,1,1,0,0,13.28125,8
0,1,27.3,1498.0,98.6,5,0,1,0,0,1,0,0,8.333333333333334,11
1,2,11.36,2755.0,171.5,7,0,1,0,0,1,0,0,12.920908379013312,10
0,1,12.99,2494.0,100.6,7,0,1,0,0,1,0,0,9.595959595959595,10
1,2,17.68,1968.0,174.33,5,0,1,0,0,1,0,0,51.62241887905605,13
1,1,14.28,1798.0,138.03,5,0,0,0,1,1,0,0,63.6,8
1,1,18.53,1968.0,187.74,5,0,1,0,0,1,0,0,33.79998,13
1,1,14.84,2143.0,170.0,5,0,1,0,0,1,0,0,24.152542372881356,13
0,1,21.12,1248.0,88.8,5,0,1,0,0,0,1,0,2.2083333333333335,15
0,3,20.36,1197.0,78.9,5,0,0,0,1,0,1,0,1.7272727272727273,15
0,1,21.27,1396.0,88.76,5,0,1,0,0,0,1,0,7.083333333333333,13
0,2,26.59,1248.0,74.0,5,0,1,0,0,0,1,0,4.285714285714286,11
0,3,18.16,1196.0,86.8,5,0,0,0,1,0,1,0,24.0,9
0,1,21.4,1197.0,83.1,5,0,0,0,1,0,1,0,21.666666666666668,7
0,1,22.0,1498.0,108.495,5,0,1,0,0,0,1,0,13.5,10
0,1,25.1,1498.0,98.6,5,0,1,0,0,0,1,0,4.666666666666667,11
1,1,20.51,998.0,67.0,5,0,0,0,1,0,1,0,14.933333333333334,8
0,1,21.66,1498.0,108.62,5,0,1,0,0,0,1,0,6.25,9
0,1,24.3,1248.0,88.5,5,0,1,0,0,0,1,0,10.642857142857142,10
1,1,24.3,1248.0,88.5,5,0,1,0,0,0,1,0,104.06091370558376,7
0,2,20.36,1197.0,78.9,5,0,0,0,1,0,1,0,3.9166666666666665,15
0,1,25.2,1248.0,74.0,5,0,1,0,0,0,1,0,9.0,10
0,2,12.55,2982.0,168.5,7,0,1,0,0,0,1,0,21.794871794871796,11
0,2,22.9,1248.0,74.0,5,0,1,0,0,0,1,0,3.75,13
0,2,16.02,1373.0,93.7,7,0,0,0,1,0,1,0,3.75,14
0,1,20.54,1598.0,103.6,5,0,1,0,0,0,1,0,2.6470588235294117,13
0,1,12.99,2494.0,100.6,8,0,1,0,0,0,1,0,8.571428571428571,10
0,1,22.77,1498.0,98.59,5,0,1,0,0,0,1,0,6.777777777777778,11
1,2,15.71,1998.0,189.0,5,0,0,0,1,0,1,0,83.33333333333333,10
0,1,23.1,998.0,67.04,5,0,0,0,1,1,0,0,48.4999,9
0,1,19.02,1198.0,67.05,5,0,0,0,1,1,0,0,5.612244897959184,10
0,1,24.7,796.0,47.3,5,0,0,0,1,1,0,0,9.84375,10
