,year,selling_price,km_driven,transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,fuel_CNG,fuel_Diesel,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer
0,2014,450000,145500,0,1,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0
1,2014,370000,120000,0,2,21.14,1498.0,103.52,5.0,0,1,0,0,0,1,0
2,2006,158000,140000,0,3,17.7,1497.0,78.0,5.0,0,0,0,1,0,1,0
3,2010,225000,127000,0,1,23.0,1396.0,90.0,5.0,0,1,0,0,0,1,0
4,2007,130000,120000,0,1,16.1,1298.0,88.2,5.0,0,0,0,1,0,1,0
5,2017,440000,45000,0,1,20.14,1197.0,81.86,5.0,0,0,0,1,0,1,0
6,2007,96000,175000,0,1,17.3,1061.0,57.5,5.0,0,0,1,0,0,1,0
7,2001,45000,5000,0,2,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0
8,2011,350000,90000,0,1,23.59,1364.0,67.1,5.0,0,1,0,0,0,1,0
9,2013,200000,169000,0,1,20.0,1399.0,68.1,5.0,0,1,0,0,0,1,0
10,2014,500000,68000,0,2,19.01,1461.0,108.45,5.0,0,1,0,0,0,1,0
11,2005,92000,100000,0,2,17.3,993.0,60.0,5.0,0,0,0,1,0,1,0
12,2009,280000,140000,0,2,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0
14,2009,180000,90000,0,2,18.9,1061.0,67.0,5.0,0,0,0,1,0,1,0
15,2016,400000,40000,0,1,18.15,1198.0,82.0,5.0,0,0,0,1,0,1,0
16,2016,778000,70000,0,2,24.52,1248.0,88.5,7.0,0,1,0,0,0,1,0
17,2012,500000,53000,0,2,23.0,1396.0,90.0,5.0,0,1,0,0,0,1,0
18,2002,150000,80000,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
19,2016,680000,100000,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0
20,2011,174000,100000,0,2,21.0,1461.0,64.1,5.0,0,1,0,0,0,1,0
21,2017,950000,50000,0,1,25.5,1498.0,98.6,5.0,0,1,0,0,0,1,0
22,2015,525000,40000,0,1,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0
23,2012,600000,72000,0,1,21.5,1248.0,88.8,5.0,0,1,0,0,0,1,0
24,2018,500000,35000,0,1,20.3,1199.0,83.81,5.0,0,0,0,1,0,1,0
25,2016,575000,45000,0,1,21.4,1197.0,83.1,5.0,0,0,0,1,0,1,0
26,2017,275000,28000,0,1,24.7,796.0,47.3,5.0,0,0,0,1,0,1,0
27,2013,300000,70000,0,1,18.2,1248.0,73.8,7.0,0,1,0,0,0,1,0
28,2009,220000,120000,0,1,18.9,1061.0,67.0,5.0,0,0,0,1,0,1,0
29,2018,254999,25000,0,1,16.8,796.0,34.2,8.0,0,0,0,1,0,1,0
30,2017,670000,70000,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0
32,2012,150000,35000,0,2,14.0,796.0,35.0,5.0,0,0,0,1,0,1,0
33,2018,730000,2388,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
34,2017,650000,16200,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0
35,2019,330000,10000,0,2,33.44,796.0,40.3,4.0,1,0,0,0,0,1,0
36,2019,366000,15000,0,1,23.95,998.0,67.1,5.0,0,0,0,1,0,1,0
37,2019,1149000,5000,0,1,17.0,1591.0,121.3,5.0,0,0,0,1,0,1,0
38,2016,150000,42000,0,1,20.63,1198.0,67.0,5.0,0,0,0,1,0,1,0
39,2011,425000,60000,0,2,13.93,2179.0,138.03,7.0,0,1,0,0,0,1,0
40,2012,150000,76000,0,1,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0
41,2019,2100000,5000,1,1,16.0,1368.0,160.77,5.0,0,0,0,1,0,1,0
42,2018,925000,28900,0,1,17.8,1497.0,117.3,5.0,0,0,0,1,1,0,0
43,2013,425000,86300,0,1,16.8,1497.0,116.3,5.0,0,0,0,1,1,0,0
44,2018,675000,23300,1,1,18.5,1197.0,83.14,5.0,0,0,0,1,1,0,0
45,2018,819999,32600,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,1,0,0
46,2018,390000,10300,0,1,23.95,998.0,67.05,5.0,0,0,0,1,1,0,0
47,2014,1500000,77000,0,1,12.55,2982.0,168.5,7.0,0,1,0,0,1,0,0
48,2013,700000,99000,0,1,12.99,2494.0,100.0,7.0,0,1,0,0,1,0,0
49,2014,1450000,27800,1,2,14.8,2143.0,120.7,5.0,0,1,0,0,1,0,0
50,2015,425000,49800,0,1,24.7,1498.0,98.63,5.0,0,1,0,0,1,0,0
51,2013,1090000,151000,0,1,13.5,2477.0,175.56,7.0,0,1,0,0,1,0,0
52,2015,600000,54700,0,1,26.0,1498.0,98.6,5.0,0,1,0,0,1,0,0
53,2018,850000,64000,0,1,20.65,1462.0,103.25,5.0,0,0,0,1,1,0,0
54,2015,525000,63000,0,1,27.3,1498.0,98.6,5.0,0,1,0,0,1,0,0
55,2016,1650000,127700,1,2,11.36,2755.0,171.5,7.0,0,1,0,0,1,0,0
56,2016,950000,99000,0,1,12.99,2494.0,100.6,7.0,0,1,0,0,1,0,0
57,2013,1750000,33900,1,2,17.68,1968.0,174.33,5.0,0,1,0,0,1,0,0
58,2018,1590000,25000,1,1,14.28,1798.0,138.03,5.0,0,0,0,1,1,0,0
59,2013,1689999,50000,1,1,18.53,1968.0,187.74,5.0,0,1,0,0,1,0,0
60,2013,1425000,59000,1,1,14.84,2143.0,170.0,5.0,0,1,0,0,1,0,0
61,2011,265000,120000,0,1,21.12,1248.0,88.8,5.0,0,1,0,0,0,1,0
62,2011,190000,110000,0,3,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0
63,2013,425000,60000,0,1,21.27,1396.0,88.76,5.0,0,1,0,0,0,1,0
64,2015,630000,147000,0,2,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0
65,2017,600000,25000,0,3,18.16,1196.0,86.8,5.0,0,0,0,1,0,1,0
66,2019,650000,30000,0,1,21.4,1197.0,83.1,5.0,0,0,0,1,0,1,0
67,2016,540000,40000,0,1,22.0,1498.0,108.495,5.0,0,1,0,0,0,1,0
68,2015,630000,135000,0,1,25.1,1498.0,98.6,5.0,0,1,0,0,0,1,0
69,2018,448000,30000,1,1,20.51,998.0,67.0,5.0,0,0,0,1,0,1,0
70,2017,500000,80000,0,1,21.66,1498.0,108.62,5.0,0,1,0,0,0,1,0
71,2016,745000,70000,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0
72,2019,1025000,9850,1,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0
73,2011,235000,60000,0,2,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0
74,2016,630000,70000,0,1,25.2,1248.0,74.0,5.0,0,1,0,0,0,1,0
75,2015,1700000,78000,0,2,12.55,2982.0,168.5,7.0,0,1,0,0,0,1,0
76,2013,450000,120000,0,2,22.9,1248.0,74.0,5.0,0,1,0,0,0,1,0
77,2012,450000,120000,0,2,16.02,1373.0,93.7,7.0,0,0,0,1,0,1,0
79,2013,450000,170000,0,1,20.54,1598.0,103.6,5.0,0,1,0,0,0,1,0
80,2016,1200000,140000,0,1,12.99,2494.0,100.6,8.0,0,1,0,0,0,1,0
81,2015,610000,90000,0,1,22.77,1498.0,98.59,5.0,0,1,0,0,0,1,0
82,2016,2500000,30000,1,2,15.71,1998.0,189.0,5.0,0,0,0,1,0,1,0
83,2017,484999,10000,0,1,23.1,998.0,67.04,5.0,0,0,0,1,1,0,0
84,2016,275000,49000,0,1,19.02,1198.0,67.05,5.0,0,0,0,1,1,0,0
85,2016,315000,32000,0,1,24.7,796.0,47.3,5.0,0,0,0,1,1,0,0
86,2016,275000,38000,0,1,24.7,796.0,47.3,5.0,0,0,0,1,1,0,0
88,2012,290000,28000,0,1,19.81,1086.0,68.05,5.0,0,0,0,1,1,0,0
89,2017,280000,32000,0,1,14.0,796.0,35.0,5.0,0,0,0,1,1,0,0
90,2010,225000,44000,0,1,26.2,998.0,58.2,5.0,0,0,1,0,1,0,0
91,2015,455000,42000,0,1,16.47,1198.0,74.0,5.0,0,0,0,1,1,0,0
92,2015,351000,45000,0,2,19.81,1086.0,68.05,5.0,0,0,0,1,1,0,0
93,2012,535000,12000,0,2,15.04,1598.0,103.6,5.0,0,0,0,1,1,0,0
94,2009,175000,55500,0,1,18.2,998.0,67.1,5.0,0,0,0,1,1,0,0
