,transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,fuel_CNG,fuel_Diesel,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,Price/km,car_age
0,0,1,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0,3.0927835051546393,12
1,0,2,21.14,1498.0,103.52,5.0,0,1,0,0,0,1,0,3.0833333333333335,12
2,0,3,17.7,1497.0,78.0,5.0,0,0,0,1,0,1,0,1.1285714285714286,20
3,0,1,23.0,1396.0,90.0,5.0,0,1,0,0,0,1,0,1.7716535433070866,16
4,0,1,16.1,1298.0,88.2,5.0,0,0,0,1,0,1,0,1.0833333333333333,19
5,0,1,20.14,1197.0,81.86,5.0,0,0,0,1,0,1,0,9.777777777777779,9
6,0,1,17.3,1061.0,57.5,5.0,0,0,1,0,0,1,0,0.5485714285714286,19
7,0,2,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0,9.0,25
8,0,1,23.59,1364.0,67.1,5.0,0,1,0,0,0,1,0,3.888888888888889,15
9,0,1,20.0,1399.0,68.1,5.0,0,1,0,0,0,1,0,1.183431952662722,13
10,0,2,19.01,1461.0,108.45,5.0,0,1,0,0,0,1,0,7.352941176470588,12
11,0,2,17.3,993.0,60.0,5.0,0,0,0,1,0,1,0,0.92,21
12,0,2,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0,2.0,17
14,0,2,18.9,1061.0,67.0,5.0,0,0,0,1,0,1,0,2.0,17
15,0,1,18.15,1198.0,82.0,5.0,0,0,0,1,0,1,0,10.0,10
16,0,2,24.52,1248.0,88.5,7.0,0,1,0,0,0,1,0,11.114285714285714,10
17,0,2,23.0,1396.0,90.0,5.0,0,1,0,0,0,1,0,9.433962264150944,14
18,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,1.875,24
19,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0,6.8,10
20,0,2,21.0,1461.0,64.1,5.0,0,1,0,0,0,1,0,1.74,15
21,0,1,25.5,1498.0,98.6,5.0,0,1,0,0,0,1,0,19.0,9
22,0,1,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0,13.125,11
23,0,1,21.5,1248.0,88.8,5.0,0,1,0,0,0,1,0,8.333333333333334,14
